No.,年月日,目撃年月日,時間,目撃市町村,場所,天候,目撃時のクマ,目撃時の目撃者の行動,目撃した環境,その後の対応,人身被害の有無,推定年齢,目撃頭数,注意事項,緯度,経度
184,2026/8/27,2026年8月27日.,9:30,上野原市,巌地区当月地内,曇り,目撃者がいた近くの畑にいて、山の方へ行った。,近隣住民,畑,防災無線等による注意喚起、周辺パトロール,無し,オトナ・コドモ,3,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.614283,139.085497
185,2026/8/28,2026年8月28日.,8:15,市川三郷町,市川大門地区,曇り,目撃者が金川曽根広域農道を通行中、農道を北から南に横切り、そのまま南の山へ逃げた。,通勤中の方,広域農道,防災無線による注意喚起を行い、教育委員会への情報提供及び猟友会・担当職員によるパトロールを実施。,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.556129,138.5109
186,2026/8/29,2026年8月29日.,21:30,丹波山村,熊倉地内,晴れ,国道411号を車で通行中、道路わきでクマを目撃した,近隣住民,山間部の国道,防災無線による注意喚起、パトロール実施,無し,オトナ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.79416967,138.9025956
187,2026/8/30,2026年8月30日.,18:30,甲府市,古関町地内,不明,大型獣の痕跡（毛・爪痕等）を発見。,-,山間部の集落,"パトロール実施,注意喚起,施設の利用制限",無し,不明,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.532823,138.606472
188,2026/8/30,2026年8月30日.,21:15,北杜市,長坂町長坂上条地内,晴れ,自転車で走行中、甲陵高校東側交差点を南東の道沿いに走っていくところを目撃。,近隣住民,市街地,市インフォメールへの通報（8月31日12時42分）防災無線や市HPによる周知及び関係機関への共有、林政課職員によるパトロール,無し,不明,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.82534,138.38007
189,2026/8/31,2026年8月31日.,15:10,上野原市,大目地区花坂地内,曇り,道路を横切り、そのまま森へ入っていった。,通行人,道路,防災無線等による注意喚起、周辺パトロール,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.62783891,139.0587528
190,2026/9/2,2026年9月2日.,12:00,富士吉田市,松山地内,曇り,車内から目撃。しばらく対峙した後、クマが木に登ったため避難した。,自動車運転手,林間部の公道,市職員・地元猟友会によるパトロール・動物駆逐用煙火による追い払いを実施。,無し,オトナ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.4731469,138.7713743
191,2026/9/3,2026年9月3日.,6:00,小菅村,田元,晴れ,畑仕事中に目撃。,住民,山沢入り付近,注意喚起,無し,オトナ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.7528139,138.9451362
192,2026/9/3,2026年9月3日.,8:05,富士吉田市,上吉田地内,曇り,バス駐車場にいるところを目撃。その後茂みに入っていった。,施設職員,林間部の施設敷地内,防災無線による注意喚起。市職員・地元猟友会によるパトロールを実施。捕獲わなを設置。,無し,オトナ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.453727,138.762913
193,2026/9/3,2026年9月3日.,9:35,上野原市,上野原地区奈須部地内,曇り,法面を下から登り、また戻っていった,従業員,法面,防災無線等による注意喚起、周辺パトロール,無し,オトナ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.632616,139.123223
