No.,年月日,目撃年月日,時間,目撃市町村,場所,天候,目撃時のクマ,目撃時の目撃者の行動,目撃した環境,その後の対応,人身被害の有無,推定年齢,目撃頭数,注意事項,緯度,経度
170,2026/8/12,2026年8月12日.,1:00,中央市,高部地内,曇り,浅利川沿いの道路を走っていた,近隣住民,市街地,防災無線による注意喚起、パトロール実施,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.578674,138.550092
171,2026/8/12,2026年8月12日.,19:00,大月市,笹子町黒野田,晴れ,国道20号の歩道を歩いていたが、バスの光に反応して南の方へ移動した。,バス運転者,山間部の公道（国道）,山林内のため、防災無線は流さなかったが、猟友会が注意喚起とパトロールを実施,無し,オトナ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.6053023,138.8069195
172,2026/8/13,2026年8月13日.,8:50,早川町,薬袋地内,晴れ,町道を山の方に登っていった,消防署員,道路沿い,防災無線による注意喚起、パトロール実施,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.422467,138.352165
173,2026/8/15,2026年8月15日.,23:00,小菅村,橋立地内,晴れ,養魚場内で目撃。,飼育員,養魚場内,地区放、村内LINEによる注意喚起,無し,オトナ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.7639974,138.9377162
174,2026/8/18,2026年8月18日.,5:30,道志村,下善之木地区,晴れ,目撃時、村道脇のウッドデッキ内を物色後に山の方へ移動していった。,近隣住民,村道,告知端末による注意喚起、現場確認及びパトロール実施、猟友会への対策を依頼。,無し,オトナ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.49526839,138.9896729
175,2026/8/18,2026年8月18日.,20:45,北杜市,武川町山高地内,晴れ,庭にある木に登り、実を食べていたところを目撃。その後、木を下り一度東側へ歩いて行った後、しばらくして自宅北側の空地へ向かった。,近隣住民,山間部の集落,LINE通報システムによる連絡。防災無線及びホームページによる周知、林政課職員によるパトロール、各関係機関への情報共有,無し,オトナ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.77369,138.34123
176,2026/8/19,2026年8月19日.,16:00,市川三郷町,八之尻地区,晴れ,ヘルパーさんが利用者宅に訪問した際に、利用者宅の付近に小熊らしきけものが南西に逃げた。,訪問介護ヘルパー,山に囲まれた小さい集落。,防災無線による注意喚起を行い、警察・猟友会・担当職員によるパトロールを実施。,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.53318375,138.4838002
177,2026/8/20,2026年8月20日.,7:00,南アルプス市,東南湖地内,曇り,南アルプス市東南湖地内、横川、高橋付近でクマの足跡らしきものを発見。足跡には蹴ったような跡があり、方面や正確な大きさなどは不明。,付近の畑所有者,市街地付近の畑,"関係各所への連絡,パトロール実施,ワナ設置,防災無線による注意喚起",無し,不明,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.57480795,138.4925311
178,2026/8/20,2026年8月20日.,10:30,都留市,朝日曽雌地内,晴れ,県道四日市場上野原線北側の山林から1頭のクマが飛び出し車と接触、北側の山林に戻っていった。車に被害は無し。クマは成獣と思われる。,通行者,山中の県道,防災無線による注意喚起、警察署・猟友会・市とで情報共有。,無し,オトナ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.562507,138.997048
179,2026/8/20,2026年8月20日.,14:00,大月市,七保町瀬戸,晴れ,小寺バス停付近の目撃があり、山の方面へ向かった。,近隣住民,山間部の公道（国道）,防災無線による注意喚起、警察パトロール実施,無し,オトナ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.68471131,138.9692996
