No.,年月日,目撃年月日,時間,目撃市町村,場所,天候,目撃時のクマ,目撃時の目撃者の行動,目撃した環境,その後の対応,人身被害の有無,推定年齢,目撃頭数,注意事項,緯度,経度
127,2026/7/13,2026年7月13日.,9:00,笛吹市,芦川町上芦川地内,晴れ,,,,,無し,不明,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.55435073,138.7142567
128,2026/7/14,2026年7月14日.,15:30,南アルプス市,芦安芦倉地内,晴れ,県営南アルプス林道「深沢」バス停の手前で、林道を横切って山側から沢へ下っていった,市職員,林道（南アルプス国立公園内）,関係各所へ連絡,無し,オトナ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.658784,138.308096
129,2026/7/16,2026年7月16日.,15:30,上野原市,秋山地区栗谷地内,晴れ,道路を横切り、そのまま森へ入っていった,山梨リニアセンター巡回員,道路（林道）,防災無線等による注意喚起、周辺パトロール,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.5571,139.071948
130,2026/7/17,2026年7月17日.,17:00,甲州市,塩山上萩原,曇り,林道大ダル線の犬切峠より約1.5km地点を走行中、林内にいるところを目撃,工事作業員,林道沿い,,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.827279,138.819897
131,2026/7/18,2026年7月18日.,11:00,丹波山村,奥秋地内,雨,登山道を通行中、目の前にクマを確認した。クマは斜面を山の方へ逃げて行った,登山者,登山道,防災無線による注意喚起、パトロール実施,無し,オトナ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.79556619,138.9144476
132,2026/7/18,2026年7月18日.,11:50,身延町,一色地内,晴れ,山へ逃げて行った,通行者,山間部,防災無線による注意喚起,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.444321,138.453527
133,2026/7/19,2026年7月19日.,19:00,大月市,賑岡町浅利,晴れ,親子（親1・子2頭）の熊が集落と逆側の山へ登って行った,近隣住民,山間部の集落,防災無線による注意喚起、警察パトロール実施,無し,オトナ・コドモ,3,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.61756538,138.9344809
134,2026/7/19,2026年7月19日.,19:50,中央市,浅利地内,晴れ,詳細不明,通行者,市街地,警察署及び市産業課でパトロール実施,無し,不明,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.577154,138.549698
135,2026/7/20,2026年7月20日.,14:00,都留市,鹿留地内,晴れ,山中で穴を掘っていたと思われる,付近住民,山中,防災無線による注意喚起、警察署・猟友会・市とで情報共有,無し,オトナ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.51447045,138.8877018
136,2026/7/21,2026年7月21日.,9:35,丹波山村,保之瀬地内,晴れ,国道を自動車で通行中、目の前にクマを確認した。クマは川の方へ下って行った,通行人,国道,防災無線による注意喚起、パトロール実施,無し,不明,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.78602816,138.9484691
137,2026/7/23,2026年7月23日.,8:30,小菅村,オマキ平付近,晴れ,車を走行中にクマを目撃。オマキ平方面へ逃げていった,住民,山間部の道路,村内LINEによる注意喚起,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.758556,138.967861
138,2026/7/23,2026年7月23日.,15:00,小菅村,今川峠,晴れ,車を走行中にクマを目撃,住民,山間部の道路,村内LINEによる注意喚起,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.768972,138.931306
139,2026/7/24,2026年7月24日.,12:30,大月市,賑岡町強瀬,晴れ,子熊1頭の目撃があり、山の方へ逃げて行った,近隣住民,市街地付近の畑,防災無線による注意喚起、警察パトロール実施,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.61853478,138.9625109
140,2026/7/24,2026年7月24日.,13:45,大月市,七保町瀬戸,晴れ,子の熊が座っていて、車が1ｍ近くまできたら山の方へ逃げて行った,運転者,山間部の公道,山林内のため、防災無線は流さなかったが、猟友会が注意喚起とパトロールを実施,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.70867872,138.9512178
141,2026/7/25,2026年7月25日.,13:00,早川町,雨畑,晴れ,県営林道沿いの山に逃げていった,住民,道路沿い,防災無線による注意喚起、パトロール実施,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.404819,138.326442
142,2026/7/25,2026年7月25日.,13:00,富士吉田市,上吉田地内,晴れ,車で走行中、車道を横断し山林内に入っていったところを目撃した,自動車運転手,山間部の公道,防災無線による注意喚起、市職員によるパトロール・動物駆逐用煙火による追い払い,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.42685,138.770989
