No.,年月日,目撃年月日,時間,目撃市町村,場所,天候,目撃時のクマ,目撃時の目撃者の行動,目撃した環境,その後の対応,人身被害の有無,推定年齢,目撃頭数,注意事項,緯度,経度
153,2026/8/2,2026年8月2日.,12:00,小菅村,三頭山,晴れ,目線が合い、数秒睨み合いが続いたが、大声で威嚇し山道から外れて林の中へ逃げていった。,登山者,登山道,注意喚起,無し,オトナ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.738652,138.987686
154,2026/8/2,2026年8月2日.,14:00,早川町,薬袋,晴れ,県道を山の方に逃げていった,観光客,道路沿い,防災無線による注意喚起、パトロール実施,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.423427,138.352256
155,2026/8/2,2026年8月2日.,18:35,丹波山村,上岡地内,晴れ,農道を散歩中、目の前にクマを確認した。クマは逃げて行った。,近隣住民,農道,防災無線による注意喚起、パトロール実施,無し,不明,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.7932556,138.9176914
156,2026/8/3,2026年8月3日.,14:00,早川町,雨畑,晴れ,県営林道を下見原集落の方へ下っていった,工事業者,道路沿い,防災無線による注意喚起、パトロール実施,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.411026,138.335544
157,2026/8/3,2026年8月3日.,17:00,道志村,下善之木地区,晴れ,村道脇の屋外に設置されていた冷蔵庫が荒らされており、足跡からクマが出没したことを確認した。,近隣住民,村道,告知端末による注意喚起、現場確認及びパトロール実施。,無し,不明,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,"35.49557612608502, ",138.9893191
158,2026/8/4,2026年8月4日.,22:50,中央市,高部地内,晴れ,浅利橋南の土手を南進,近隣住民,市街地,警察署及び市産業課でパトロール、防災無線による注意喚起,無し,オトナ・コドモ,2,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.585734,138.551425
159,2026/8/5,2026年8月5日.,17:00,丹波山村,貝沢地内,晴れ,林道をパトロール中、クマらしき動物のものとみられる痕跡(足跡)を発見した。,鳥獣害パトロール中の猟友会員,林道,防災無線による注意喚起、パトロール実施,無し,不明,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.78739842,138.9119906
160,2026/8/5,2026年8月5日.,20:00,都留市,大野地内,晴れ,車で移動中、県道を東から西へ横切るのを目撃,通行者,民家、農地、山林が混在する地域,警察・猟友会・市とで情報共有、現地確認とパトロール及び注意喚起。,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.520546,138.925866
161,2026/8/5,2026年8月5日.,20:55,身延町,相又地内,晴れ,山へ行った,警邏中の警察,山間部の集落,アプリによる情報配信,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.345492,138.424452
162,2026/8/6,2026年8月6日.,14:50,身延町,身延地内,晴れ,逃げて行った。,寺院関係者,山間部,アプリによる情報配信,無し,オトナ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.377218,138.356581
