No.,年月日,目撃年月日,時間,目撃市町村,場所,天候,目撃時のクマ,目撃時の目撃者の行動,目撃した環境,その後の対応,人身被害の有無,推定年齢,目撃頭数,注意事項,緯度,経度
136,2026/7/21,2026年7月21日.,9:35,丹波山村,保之瀬地内,晴れ,国道を自動車で通行中、目の前にクマを確認した。クマは川の方へ下って行った,通行人,国道,防災無線による注意喚起、パトロール実施,無し,不明,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.78602816,138.9484691
137,2026/7/23,2026年7月23日.,8:30,小菅村,オマキ平付近,晴れ,車を走行中にクマを目撃。オマキ平方面へ逃げていった,住民,山間部の道路,村内LINEによる注意喚起,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.758556,138.967861
138,2026/7/23,2026年7月23日.,15:00,小菅村,今川峠,晴れ,車を走行中にクマを目撃,住民,山間部の道路,村内LINEによる注意喚起,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.768972,138.931306
139,2026/7/24,2026年7月24日.,12:30,大月市,賑岡町強瀬,晴れ,子熊1頭の目撃があり、山の方へ逃げて行った,近隣住民,市街地付近の畑,防災無線による注意喚起、警察パトロール実施,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.61853478,138.9625109
140,2026/7/24,2026年7月24日.,13:45,大月市,七保町瀬戸,晴れ,子の熊が座っていて、車が1ｍ近くまできたら山の方へ逃げて行った,運転者,山間部の公道,山林内のため、防災無線は流さなかったが、猟友会が注意喚起とパトロールを実施,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.70867872,138.9512178
141,2026/7/25,2026年7月25日.,13:00,早川町,雨畑,晴れ,県営林道沿いの山に逃げていった,住民,道路沿い,防災無線による注意喚起、パトロール実施,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.404819,138.326442
142,2026/7/25,2026年7月25日.,13:00,富士吉田市,上吉田地内,晴れ,車で走行中、車道を横断し山林内に入っていったところを目撃した,自動車運転手,山間部の公道,防災無線による注意喚起、市職員によるパトロール・動物駆逐用煙火による追い払い,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.42685,138.770989
143,2026/7/27,2026年7月27日.,10:10,甲府市,中畑町,晴れ,路上にいたが、車に気づき山中に逃亡,通行人（車）,山間部の道路,パトロール実施、注意喚起看板を設置,無し,不明,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.57011,138.59731
144,2026/7/27,2026年7月27日.,17:30,大月市,初狩町中初狩,晴れ,子熊1頭の目撃があり、山の方へ逃げて行った,近隣住民,山間部の公道,防災無線による注意喚起、警察パトロール実施,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.59206537,138.8791055
145,2026/7/28,2026年7月28日.,16:45,上野原市,秋山地区小和田地内,雨,道路を横切り、沢の方に降りていった。,通行人,道路（県道）,防災無線等による注意喚起、周辺パトロール,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.57306787,139.0940367
146,2026/7/29,2026年7月29日.,10:20,北杜市,武川町山高地内,晴れ,市道柳澤線（真原桜並木）を走行中目撃。道路上を北から南へ横断していった。,介護センター職員,道路上,防災無線及び市ホームページによる周知、各関係機関への情報共有。林政課職員によるパトロールの実施及び看板設置。,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.77642,138.34309
147,2026/7/29,2026年7月29日.,10:30,北杜市,武川町黒澤地内,晴れ,武川山高35号線を県営林道精進ヶ滝線の方向に走行中目撃。道路上を北から南へ横断した。,ドライバー,道路上,防災無線及び市ホームページによる周知、各関係機関への情報共有。林政課職員によるパトロールの実施及び看板設置。,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.77619,138.34919
148,2026/7/29,2026年7月29日.,14:00,富士吉田市,上吉田地内,晴れ,車で走行中、車道を横断し山林内に入っていったところを目撃した。,自動車運転手,山間部の公道,防災無線による注意喚起、市職員によるパトロール・動物駆逐用煙火による追い払い。,無し,オトナ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.456458,138.767144
149,2026/7/29,2026年7月29日.,16:30,都留市,朝日曽雌地内,晴れ,山側から農地を通り川側（北から南）へかけていった。,付近住民,山中,防災無線による注意喚起、警察署・猟友会・市とで情報共有。,無し,オトナ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.570521,138.990955
150,2026/7/30,2026年7月30日.,7:10,身延町,下田原地内,晴れ,川の上流へ行った,通行者,山間部の集落,防災無線による注意喚起、ドローンによる周辺確認,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.462019,138.454836
151,2026/7/30,2026年7月30日.,17:10,富士吉田市,上吉田地内,晴れ,車で走行中、北麓公園方面へ車道を横断したところを目撃した。,自動車運転手,山間部の公道,防災無線による注意喚起、市職員・猟友会によるパトロール・動物駆逐用煙火による追い払い。,無し,不明,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.45623,138.76688
152,2026/7/30,2026年7月30日.,22:00,北杜市,武川町黒澤地内,晴れ,武川町黒澤地内在住の住民から、防犯カメラに写っているとのことで通報有。自宅南側の市道武川山高35号線から庭へ入り北側へ歩いて行ったとのこと。,近隣住民,民家の庭,防災無線及び市ホームページによる周知、各関係機関への情報共有。林政課職員によるパトロールの実施。,無し,オトナ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.775717,138.348616
153,2026/8/2,2026年8月2日.,12:00,小菅村,三頭山,晴れ,目線が合い、数秒睨み合いが続いたが、大声で威嚇し山道から外れて林の中へ逃げていった。,登山者,登山道,注意喚起,無し,オトナ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.738652,138.987686
154,2026/8/2,2026年8月2日.,14:00,早川町,薬袋,晴れ,県道を山の方に逃げていった,観光客,道路沿い,防災無線による注意喚起、パトロール実施,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.423427,138.352256
